"Date","Currency","Mean","Buy","Sell"
"30/06/2023","STG POUND","177.2759","177.1247","177.4271"
"29/06/2023","STG POUND","179.0353","178.8841","179.1865"
"27/06/2023","STG POUND","178.6224","178.4724","178.7724"
"26/06/2023","STG POUND","178.6132","178.4565","178.7700"
"23/06/2023","STG POUND","179.0782","178.9235","179.2329"
"22/06/2023","STG POUND","178.4082","178.2559","178.5606"
"21/06/2023","STG POUND","178.7353","178.5800","178.8906"
"20/06/2023","STG POUND","179.4847","179.3318","179.6376"
"19/06/2023","STG POUND","179.4029","179.2524","179.5535"
"16/06/2023","STG POUND","177.1768","177.0271","177.3265"
"15/06/2023","STG POUND","176.9062","176.7547","177.0576"
"14/06/2023","STG POUND","175.7882","175.6376","175.9388"
"13/06/2023","STG POUND","174.8209","174.6753","174.9665"
"12/06/2023","STG POUND","175.1085","174.9612","175.2559"
"09/06/2023","STG POUND","173.8535","173.7082","173.9988"
"08/06/2023","STG POUND","173.3303","173.1812","173.4794"
"07/06/2023","STG POUND","172.4250","172.2741","172.5759"
"06/06/2023","STG POUND","172.1926","172.0459","172.3394"
"05/06/2023","STG POUND","173.7138","173.5682","173.8594"
"02/06/2023","STG POUND","171.3659","171.2247","171.5071"
"31/05/2023","STG POUND","172.1215","171.9794","172.2635"
"30/05/2023","STG POUND","170.9091","170.7594","171.0588"
"29/05/2023","STG POUND","170.8341","170.6871","170.9812"
"26/05/2023","STG POUND","170.5535","170.4088","170.6982"
"25/05/2023","STG POUND","171.1979","171.0494","171.3465"
"24/05/2023","STG POUND","170.8621","170.7112","171.0129"
"23/05/2023","STG POUND","171.5506","171.4053","171.6959"
"22/05/2023","STG POUND","171.1456","170.9971","171.2941"
"19/05/2023","STG POUND","170.8612","170.7153","171.0071"
"18/05/2023","STG POUND","171.3762","171.2288","171.5235"
"17/05/2023","STG POUND","171.7024","171.5547","171.8500"
"16/05/2023","STG POUND","171.5088","171.3588","171.6588"
"15/05/2023","STG POUND","171.3779","171.2294","171.5265"
"12/05/2023","STG POUND","171.5453","171.3988","171.6918"
"11/05/2023","STG POUND","173.0065","172.8541","173.1588"
"10/05/2023","STG POUND","172.0926","171.9465","172.2388"
"09/05/2023","STG POUND","172.8126","172.6618","172.9635"
"08/05/2023","STG POUND","171.8429","171.6976","171.9882"
"05/05/2023","STG POUND","171.4321","171.2859","171.5782"
"04/05/2023","STG POUND","170.5476","170.4006","170.6947"
"03/05/2023","STG POUND","169.7085","169.5606","169.8565"
"02/05/2023","STG POUND","170.0465","169.8971","170.1959"
"28/04/2023","STG POUND","169.3679","169.2212","169.5147"
"27/04/2023","STG POUND","169.5603","169.4118","169.7088"
"26/04/2023","STG POUND","168.3371","168.1900","168.4841"
"25/04/2023","STG POUND","168.5847","168.4353","168.7341"
"24/04/2023","STG POUND","168.4476","168.2965","168.5988"
