"Date","Currency","Mean","Buy","Sell"
"30/06/2023","US DOLLAR","140.5235","140.4235","140.6235"
"29/06/2023","US DOLLAR","140.4500","140.3500","140.5500"
"27/06/2023","US DOLLAR","140.4441","140.3441","140.5441"
"26/06/2023","US DOLLAR","140.4412","140.3412","140.5412"
"23/06/2023","US DOLLAR","140.4029","140.3029","140.5029"
"22/06/2023","US DOLLAR","140.3059","140.2059","140.4059"
"21/06/2023","US DOLLAR","140.2000","140.1000","140.3000"
"20/06/2023","US DOLLAR","140.1206","140.0206","140.2206"
"19/06/2023","US DOLLAR","140.0412","139.9412","140.1412"
"16/06/2023","US DOLLAR","139.8706","139.7706","139.9706"
"15/06/2023","US DOLLAR","139.7118","139.6118","139.8118"
"14/06/2023","US DOLLAR","139.6276","139.5276","139.7276"
"13/06/2023","US DOLLAR","139.4776","139.3776","139.5776"
"12/06/2023","US DOLLAR","139.3500","139.2500","139.4500"
"09/06/2023","US DOLLAR","139.2235","139.1235","139.3235"
"08/06/2023","US DOLLAR","139.1124","139.0124","139.2124"
"07/06/2023","US DOLLAR","138.9676","138.8676","139.0676"
"06/06/2023","US DOLLAR","138.8735","138.7735","138.9735"
"05/06/2023","US DOLLAR","138.7559","138.6559","138.8559"
"02/06/2023","US DOLLAR","138.6088","138.5088","138.7088"
"31/05/2023","US DOLLAR","138.4912","138.3912","138.5912"
"30/05/2023","US DOLLAR","138.4176","138.3176","138.5176"
"29/05/2023","US DOLLAR","138.3324","138.2324","138.4324"
"26/05/2023","US DOLLAR","138.2529","138.1529","138.3529"
"25/05/2023","US DOLLAR","138.1324","138.0324","138.2324"
"24/05/2023","US DOLLAR","137.9559","137.8559","138.0559"
"23/05/2023","US DOLLAR","137.7618","137.6618","137.8618"
"22/05/2023","US DOLLAR","137.6265","137.5265","137.7265"
"19/05/2023","US DOLLAR","137.4912","137.3912","137.5912"
"18/05/2023","US DOLLAR","137.3735","137.2735","137.4735"
"17/05/2023","US DOLLAR","137.2382","137.1382","137.3382"
"16/05/2023","US DOLLAR","137.1029","137.0029","137.2029"
"15/05/2023","US DOLLAR","136.9794","136.8794","137.0794"
"12/05/2023","US DOLLAR","136.8765","136.7765","136.9765"
"11/05/2023","US DOLLAR","136.7912","136.6912","136.8912"
"10/05/2023","US DOLLAR","136.6765","136.5765","136.7765"
"09/05/2023","US DOLLAR","136.5853","136.4853","136.6853"
"08/05/2023","US DOLLAR","136.4676","136.3676","136.5676"
"05/05/2023","US DOLLAR","136.3971","136.2971","136.4971"
"04/05/2023","US DOLLAR","136.2618","136.1618","136.3618"
"03/05/2023","US DOLLAR","136.1529","136.0529","136.2529"
"02/05/2023","US DOLLAR","136.0176","135.9176","136.1176"
"28/04/2023","US DOLLAR","135.9118","135.8118","136.0118"
"27/04/2023","US DOLLAR","135.8324","135.7324","135.9324"
"26/04/2023","US DOLLAR","135.6588","135.5588","135.7588"
"25/04/2023","US DOLLAR","135.4824","135.3824","135.5824"
"24/04/2023","US DOLLAR","135.3147","135.2147","135.4147"
"20/04/2023","US DOLLAR","135.1912","135.0912","135.2912"
"19/04/2023","US DOLLAR","134.9735","134.8735","135.0735"
"18/04/2023","US DOLLAR","134.7382","134.6382","134.8382"
"17/04/2023","US DOLLAR","134.5676","134.4676","134.6676"
"14/04/2023","US DOLLAR","134.3529","134.2529","134.4529"
"13/04/2023","US DOLLAR","133.9529","133.8529","134.0529"
"12/04/2023","US DOLLAR","133.7235","133.6235","133.8235"
"11/04/2023","US DOLLAR","133.5882","133.4882","133.6882"
"06/04/2023","US DOLLAR","133.3000","133.2000","133.4000"
"05/04/2023","US DOLLAR","132.9412","132.8412","133.0412"
"04/04/2023","US DOLLAR","132.6735","132.5735","132.7735"
"03/04/2023","US DOLLAR","132.5206","132.4206","132.6206"
"31/03/2023","US DOLLAR","132.3324","132.2324","132.4324"
"30/03/2023","US DOLLAR","132.1265","132.0265","132.2265"
"29/03/2023","US DOLLAR","131.7765","131.6765","131.8765"
"28/03/2023","US DOLLAR","131.5294","131.4294","131.6294"
"27/03/2023","US DOLLAR","131.3971","131.2971","131.4971"
"24/03/2023","US DOLLAR","131.2735","131.1735","131.3735"
"23/03/2023","US DOLLAR","130.9941","130.8941","131.0941"
"22/03/2023","US DOLLAR","130.6176","130.5176","130.7176"
"21/03/2023","US DOLLAR","130.3206","130.2206","130.4206"
"20/03/2023","US DOLLAR","130.0088","129.9088","130.1088"
"17/03/2023","US DOLLAR","129.8824","129.7824","129.9824"
"16/03/2023","US DOLLAR","129.7618","129.6618","129.8618"
"15/03/2023","US DOLLAR","129.5882","129.4882","129.6882"
"14/03/2023","US DOLLAR","129.4529","129.3529","129.5529"
"13/03/2023","US DOLLAR","129.2412","129.1412","129.3412"
"10/03/2023","US DOLLAR","128.8882","128.7882","128.9882"
"09/03/2023","US DOLLAR","128.5912","128.4912","128.6912"
"08/03/2023","US DOLLAR","128.3618","128.2618","128.4618"
"07/03/2023","US DOLLAR","128.1088","128.0088","128.2088"
"06/03/2023","US DOLLAR","127.7559","127.6559","127.8559"
"03/03/2023","US DOLLAR","127.5441","127.4441","127.6441"
"02/03/2023","US DOLLAR","127.2941","127.1941","127.3941"
"01/03/2023","US DOLLAR","127.0794","126.9794","127.1794"
"28/02/2023","US DOLLAR","126.8529","126.7529","126.9529"
"27/02/2023","US DOLLAR","126.6147","126.5147","126.7147"
"24/02/2023","US DOLLAR","126.4294","126.3294","126.5294"
"23/02/2023","US DOLLAR","126.2676","126.1676","126.3676"
"22/02/2023","US DOLLAR","126.0794","125.9794","126.1794"
"21/02/2023","US DOLLAR","125.9353","125.8353","126.0353"
"20/02/2023","US DOLLAR","125.7706","125.6706","125.8706"
"17/02/2023","US DOLLAR","125.6265","125.5265","125.7265"
"16/02/2023","US DOLLAR","125.5235","125.4235","125.6235"
"15/02/2023","US DOLLAR","125.3824","125.2824","125.4824"
"14/02/2023","US DOLLAR","125.2735","125.1735","125.3735"
"13/02/2023","US DOLLAR","125.1882","125.0882","125.2882"
"10/02/2023","US DOLLAR","125.0765","124.9765","125.1765"
"09/02/2023","US DOLLAR","124.9824","124.8824","125.0824"
"08/02/2023","US DOLLAR","124.8794","124.7794","124.9794"
